time,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_cmd,vy_cmd,vz_cmd
0.006140947341918945,0.3,0.3,2.0,0.2009832033842489,-0.22774138131305297,1.6777953497777567,0.049557906706183416,0.3,0.017701094761630454
0.061244964599609375,0.3,0.3,2.0,0.20072565266808107,-0.22849630476273314,1.6767856240146688,-0.10588991976952614,0.3,0.01885981177659976
0.11823606491088867,0.3,0.3,2.0,0.20012594737829872,-0.22793195280459333,1.6711894075479923,-0.10540128908926398,0.3,0.02644862620624855
0.15735292434692383,0.3,0.3,2.0,0.20115075321168568,-0.22976085835936824,1.678971610570536,-0.11007061171997945,0.3,0.01630456793814239
0.2110738754272461,0.3,0.3,2.0,0.2006138766718038,-0.22851406929673496,1.6733573164069342,-0.10350373007078212,0.3,0.024391744716416752
0.26515913009643555,0.3,0.3,2.0,0.2007585629644506,-0.22667525474946454,1.668234779159329,-0.1071301604415168,0.3,0.032304800552945045
0.30843687057495117,0.3,0.3,2.0,0.20186611304736962,-0.22628935456945276,1.6737561749703371,-0.11156670943307181,0.3,0.026424589239019497
0.3655359745025635,0.3,0.3,2.0,0.20301360164027285,-0.22185262013892487,1.6735903501874572,-0.10860395888787064,0.3,0.030201917414000523
0.4082310199737549,0.3,0.3,2.0,0.2041526415210231,-0.21874057805716843,1.6783806889249573,-0.10961482927857169,0.3,0.02710004401003549
0.462695837020874,0.3,0.3,2.0,0.20459003864123426,-0.21498086778608622,1.6778342056553388,-0.10631858378132951,0.3,0.030853899435079962
0.5060961246490479,0.3,0.3,2.0,0.2057410538016058,-0.2056094792887264,1.6785931068784024,-0.10761663745834368,0.3,0.03696382757486
0.561546802520752,0.3,0.3,2.0,0.20619497786885255,-0.1961738404765447,1.6777283039896813,-0.1071697047856246,0.3,0.04506266348916141
0.6175830364227295,0.3,0.3,2.0,0.20711925372623036,-0.19097294113859814,1.6848112919830895,-0.10842853469520239,0.3,0.040653228631348765
0.660254955291748,0.3,0.3,2.0,0.20629217083999354,-0.1786032761591558,1.6788707258598803,-0.10202800889717467,0.3,0.05688739365453917
0.7137110233306885,0.3,0.3,2.0,0.20674963110113456,-0.17351063496536248,1.6861861972180723,-0.10628886603719129,0.3,0.052113964263687154
0.7577497959136963,0.3,0.3,2.0,0.20614967357105018,-0.1663808077036182,1.684017913019627,-0.10000749966826752,0.3,0.060144890995598804
0.8136889934539795,0.3,0.3,2.0,0.20491602759769076,-0.15410173325651963,1.6861332003690643,-0.0996062000056047,0.3,0.06663342454188807
0.8561708927154541,0.3,0.3,2.0,0.20310672714868683,-0.14067540937346454,1.6867685454803112,-0.09552190741932454,0.3,0.07569483719490261
0.9097349643707275,0.3,0.3,2.0,0.20195837213846754,-0.13228331100603793,1.68744949179671,-0.09327316558331125,0.3,0.08117360819595812
0.9623129367828369,0.3,0.3,2.0,0.20090603103076962,-0.12537782272094739,1.6909933270010518,-0.0911117299385053,0.3,0.08217158698265593
1.017820119857788,0.3,0.3,2.0,0.19835060553252148,-0.11191606698626193,1.6937521558796729,-0.08514651775247463,0.3,0.08869412799537744
1.060945987701416,0.3,0.3,2.0,0.19576537795091092,-0.09961945717553611,1.7013508914344746,-0.07970186517292935,0.3,0.08858452379101853
1.1142208576202393,0.3,0.3,2.0,0.1931112650411101,-0.09235065935530869,1.694367484330218,-0.07079523614245717,0.3,0.10245520674527749
1.1574177742004395,0.3,0.3,2.0,0.19266743377827622,-0.08711869460142689,1.708904172036829,-0.07474836572941265,0.3,0.08906633036945487
1.2132070064544678,0.3,0.3,2.0,0.18797597404381663,-0.07466220809076148,1.7069985939864323,-0.05854781337917313,0.3,0.10046240840742696
1.2669148445129395,0.3,0.3,2.0,0.18477440233870507,-0.06229299054264558,1.7179740813830466,-0.055648387362434146,0.3,0.0963300480685813
1.3089818954467773,0.3,0.3,2.0,0.18191237812857694,-0.055340339108136814,1.7134954283915413,-0.04414991386713482,0.3,0.10695125392883781
1.3642520904541016,0.3,0.3,2.0,0.1776992730720198,-0.04340027008697218,1.722573325715291,-0.04184717207449766,0.3,0.1047873892908032
1.4068410396575928,0.3,0.3,2.0,0.17514101622733347,-0.037261425175263374,1.722163602274486,-0.03204989277017706,0.3,0.10994622726130224
1.459284782409668,0.3,0.3,2.0,0.1722459042573893,-0.03073471292535386,1.721572820367115,-0.028491138855485987,0.3,0.11559232211923445
1.5132651329040527,0.3,0.3,2.0,0.16846567939681353,-0.01864134833353352,1.7349824322103256,-0.023998068251374002,0.3,0.10832373974001923
1.556751012802124,0.3,0.3,2.0,0.1659422491564607,-0.012189356980721808,1.737555892139984,-0.011224365339219819,0.29436152856618414,0.11010632737923934
1.6131789684295654,0.3,0.3,2.0,0.16184364345479893,0.0006823423187532538,1.7447298078980353,-0.004148221635771776,0.2763964244766941,0.11085419008237458
1.6563911437988281,0.3,0.3,2.0,0.159666696737563,0.00673094953945021,1.745519253341596,0.0038333160320700305,0.2679586693827051,0.11448492215478039
1.7085537910461426,0.3,0.3,2.0,0.15647781577633305,0.019514764832526055,1.7572668510754763,0.008558220986709733,0.25072511844117784,0.10966984586343492
1.7629690170288086,0.3,0.3,2.0,0.15321356967534375,0.03166563347212449,1.7631097066137538,0.02103363712882146,0.23418803077585576,0.11149003281034024
1.8180677890777588,0.3,0.3,2.0,0.15200906136454453,0.03655448661592079,1.76998005570194,0.026895653777849533,0.22780241455844358,0.10698853930333291
1.8593499660491943,0.3,0.3,2.0,0.1495367682930833,0.04855835180039926,1.77866749227079,0.03499361417002795,0.2119831335991489,0.10527793974366588
1.912146806716919,0.3,0.3,2.0,0.14869329005784707,0.05437068339268554,1.7826147674937718,0.042399034083441804,0.20472703519087931,0.10491700222021585
1.9663159847259521,0.3,0.3,2.0,0.14686599459729358,0.06556946845965246,1.7897002920428617,0.04766295556945143,0.19031186117285623,0.10455245443063485
2.0088469982147217,0.3,0.3,2.0,0.1467103628353824,0.06994533906431026,1.799043390556754,0.05310859080643885,0.18524869621695772,0.09669599609099641
2.0625009536743164,0.3,0.3,2.0,0.1458497727312278,0.07897292861444935,1.8107596656937544,0.06097404863997283,0.17410124263793142,0.08923798742817363
2.1055338382720947,0.3,0.3,2.0,0.14552243574965407,0.08258454299039335,1.8160496735362417,0.06985061809873262,0.16981873617748008,0.08569602975421148
2.1598780155181885,0.3,0.3,2.0,0.14552243574965407,0.08258454299039335,1.8160496735362417,0.07383154526233562,0.17009665785134193,0.08597395142807333
2.2164409160614014,0.3,0.3,2.0,0.145156795548735,0.09198599673611194,1.8311066752256684,0.0745484179974008,0.15883236898292577,0.07475244228900904
2.259887933731079,0.3,0.3,2.0,0.14498348531442412,0.09494448331167192,1.8358718766511053,0.08556225338253445,0.15542535060631024,0.07136724125873815
2.315645933151245,0.3,0.3,2.0,0.14539279871390168,0.09923005839650045,1.8476345405803376,0.08866861372162888,0.1508289325172696,0.06050581840419398
2.3590681552886963,0.3,0.3,2.0,0.14537195795338836,0.10042434946674506,1.8515078315442648,0.09718136910624235,0.1496344792766165,0.05694522092717037
2.412868022918701,0.3,0.3,2.0,0.14572472531484315,0.10236737985298835,1.8620720716978025,0.09972052349408271,0.14779997999778685,0.04587317192486258
2.4668209552764893,0.3,0.3,2.0,0.14579191559366758,0.10410815880486424,1.863037023266973,0.10727974758339759,0.1460020923776647,0.0461773067593383
2.508025884628296,0.3,0.3,2.0,0.14709106924636903,0.10612343994028697,1.8779308756818711,0.10663911117291613,0.14473503680582164,0.029949807963822295
2.5608270168304443,0.3,0.3,2.0,0.14742713309362007,0.1064267685365918,1.8799262641715115,0.11689579052228563,0.14484039479467553,0.028000781710766302
2.6127541065216064,0.3,0.3,2.0,0.1487183812653675,0.1074784742192197,1.8896776831059314,0.11697552895195029,0.1447141601359172,0.017262335698006705
2.657520055770874,0.3,0.3,2.0,0.14966490191717413,0.10772761790795311,1.8945701038617033,0.12289228689425506,0.14530421706423624,0.011789850061350388
2.7135348320007324,0.3,0.3,2.0,0.15153966611221562,0.10931111718953002,1.9014259634655142,0.12429034569530469,0.14493864241929125,0.00489012966049758
2.75649094581604,0.3,0.3,2.0,0.15313692134971385,0.10971093992242757,1.9089843960911006,0.127390804131972,0.1457947968936941,-0.003686029705859434
2.8124799728393555,0.3,0.3,2.0,0.15642132722871155,0.11083660976843063,1.9185588349792153,0.12895286158346414,0.14695495602724473,-0.014180295865383143
2.8669748306274414,0.3,0.3,2.0,0.16017963179836145,0.11177309997432922,1.921375829671642,0.1313502157832916,0.1486667251955454,-0.016701810632888447
2.906040906906128,0.3,0.3,2.0,0.16261597318564136,0.11243799648184578,1.9219687730934891,0.13060061995183864,0.1497760734579519,-0.016746426555223765
2.9609928131103516,0.3,0.3,2.0,0.16561626428752652,0.1136065057858275,1.929025309188625,0.12761531950793792,0.15067347029291003,-0.024200437396230512
3.016695022583008,0.3,0.3,2.0,0.17214227882563488,0.11518837632320521,1.9349810072802553,0.12491629028190292,0.1535352578425639,-0.03005112156123716
3.06109881401062,0.3,0.3,2.0,0.17548871617116815,0.11598958063008061,1.9339069574608998,0.12525672508151697,0.15510308916414595,-0.028014111390328805
3.1174378395080566,0.3,0.3,2.0,0.18397664651410894,0.11783095296930894,1.9387260825920445,0.1145024372041366,0.15901713631865833,-0.03232836775128032
3.16015887260437,0.3,0.3,2.0,0.18798033699335592,0.11867367364856142,1.9364598647289288,0.11324912753456415,0.16098576479241128,-0.02884055877775024
3.2172110080718994,0.3,0.3,2.0,0.1976591987457688,0.11981439874319207,1.9366992960522555,0.10022174455892612,0.16656513117443458,-0.02815645524627146
3.2603859901428223,0.3,0.3,2.0,0.20319860626078837,0.12060866952876421,1.9386580877005521,0.0939122013167032,0.1696593382063408,-0.02978224835607192
3.3171958923339844,0.3,0.3,2.0,0.21440599580301786,0.12192857475792333,1.9386461017022112,0.08199765164331926,0.17608312828177974,-0.028681421833782944
3.3583531379699707,0.3,0.3,2.0,0.22045607012940466,0.1231641293920146,1.9401698883728453,0.07488865687952166,0.17899438159872916,-0.02948697263862715
3.412660837173462,0.3,0.3,2.0,0.23262471084983813,0.12586900551967836,1.937900890906784,0.061504959320138046,0.1844172469474649,-0.02471895969362717
3.4578778743743896,0.3,0.3,2.0,0.23935687904080707,0.12731145402821004,1.940785732524253,0.05198649587699881,0.18754654185891725,-0.027024782711414362
3.5145339965820312,0.3,0.3,2.0,0.2520887271034276,0.13050770748081533,1.9382348857602119,0.038867574377254466,0.192761640276071,-0.021586804837913504
3.568221092224121,0.3,0.3,2.0,0.26573069886348055,0.13304658472544226,1.9411506330711155,0.020844378884309882,0.19939586172988122,-0.02317845149808899
3.6114249229431152,0.3,0.3,2.0,0.272616963372661,0.13561230394180906,1.9434816379797257,0.01474847750034125,0.20126269387647455,-0.02405550938961165
3.6694109439849854,0.3,0.3,2.0,0.27796962652068685,0.13718194204404702,1.9337636979532593,0.010078453374516304,0.20324667575413488,-0.011169692319544386
3.711155891418457,0.3,0.3,2.0,0.2916380490236373,0.14202564478865035,1.9376298250350712,-0.013007503492061225,0.20711841451679344,-0.012304099655919998
3.7651171684265137,0.3,0.3,2.0,0.30362951480210604,0.14476814479515668,1.9342233985600914,-0.02458261596126828,0.21232842681159778,-0.006187948410468477
3.8082809448242188,0.3,0.3,2.0,0.3099106112409219,0.14686519373208673,1.934731266930703,-0.03439888129763125,0.21431323599268626,-0.005225209735303299
3.862830877304077,0.3,0.3,2.0,0.32175286630789696,0.1503837819802486,1.9347580477358042,-0.04815575418205849,0.21847707468416516,-0.002697782275723301
3.917146921157837,0.3,0.3,2.0,0.3273626512441465,0.1526511064627275,1.934292026449855,-0.05477500178246726,0.2197757488578438,-0.00045858248692753206
3.9596078395843506,0.3,0.3,2.0,0.3319802411731281,0.15438737385800974,1.930152617641063,-0.060551786284452375,0.22101421111305175,0.005815835143984399
4.0141191482543945,0.3,0.3,2.0,0.34348611249534156,0.16223085576649074,1.9352235121790036,-0.07717043108926018,0.2197382079554725,0.005300728794172066
4.066243886947632,0.3,0.3,2.0,0.353109350479934,0.16683518071368267,1.9364201943061181,-0.0850939723534255,0.2210217005863706,0.007159555341919081
4.108600854873657,0.3,0.3,2.0,0.35698088077121864,0.1707001382452739,1.93268145953552,-0.08883224934188239,0.21916177214569907,0.01442132609947474
4.164612054824829,0.3,0.3,2.0,0.3652595256749149,0.17752919859845104,1.933703044261144,-0.10131805812746442,0.21682421606256944,0.018037520791682582
4.20894193649292,0.3,0.3,2.0,0.37008756236251195,0.18067282716216826,1.9399536444700423,-0.1063372527472551,0.2164892557505338,0.012791983518609405
4.264126777648926,0.3,0.3,2.0,0.3716563329612231,0.18177734283843866,1.9304367971014766,-0.10379049872177643,0.21631528269797226,0.02504342609782685
4.308964967727661,0.3,0.3,2.0,0.3789709235521014,0.18828840892639698,1.9389325281660779,-0.11917539312057232,0.2136733687412471,0.019453199151553927
4.363436937332153,0.3,0.3,2.0,0.38096506083741855,0.19196099571455602,1.9353204166842808,-0.11557543911669702,0.21070623140281924,0.026404420444803615
4.418092966079712,0.3,0.3,2.0,0.38569145281439854,0.19744194006731822,1.9393410198753318,-0.12373207395893758,0.2074783456586076,0.025455120456097404
4.462418794631958,0.3,0.3,2.0,0.3863394087306653,0.20059987624928655,1.9337935871066525,-0.12165676000905863,0.2041792512292047,0.0343622286698471
4.51838493347168,0.3,0.3,2.0,0.39022470035476103,0.2079298401607916,1.9424542916135754,-0.13016462197790438,0.1981370246084545,0.029130053583528583
4.559881925582886,0.3,0.3,2.0,0.3911059872013599,0.21173625651488165,1.9428640894149483,-0.12513041809846487,0.1942135775085008,0.0313299345031786
4.6145219802856445,0.3,0.3,2.0,0.3922251850864074,0.21866543817946368,1.9461627269834143,-0.12616000986506898,0.1867051206741952,0.032243469911102135
4.657457113265991,0.3,0.3,2.0,0.3916828702745939,0.222055187573154,1.944466419672258,-0.1231784413106853,0.18227785064108176,0.03667276102131282
4.714195966720581,0.3,0.3,2.0,0.3910392757559087,0.22989312538288711,1.946080385778943,-0.12357232344757303,0.17243910969591686,0.04023905176664516
4.76794695854187,0.3,0.3,2.0,0.3889414738440632,0.237555092496724,1.946892780586518,-0.11990764237118193,0.16178999934496088,0.04464086030377745
4.812752962112427,0.3,0.3,2.0,0.38711902993566805,0.24157352997191345,1.9454509851292436,-0.11713781676731477,0.1557043709686099,0.04919684931262082
4.856917858123779,0.3,0.3,2.0,0.3837409628246922,0.2489150560887047,1.9488517714465279,-0.11407877579319872,0.14454083914875598,0.05026422011845365
4.911834001541138,0.3,0.3,2.0,0.38086248358987684,0.2512403740629642,1.9483284730734722,-0.10823336494488385,0.13974504480072414,0.0525296850827389
4.965014934539795,0.3,0.3,2.0,0.37561910844382507,0.2589342566897717,1.9509603117083922,-0.1022952176085508,0.12685058212721534,0.05476443972117917
5.019212961196899,0.3,0.3,2.0,0.3721279604041702,0.26153771828330485,1.95055982950264,-0.0962545641809221,0.1212903115920192,0.057075328729459925
5.062666893005371,0.3,0.3,2.0,0.3649859197917064,0.2667888171733479,1.9521249527041746,-0.08795299472378092,0.10999839721200907,0.058881000265813964
5.10725998878479,0.3,0.3,2.0,0.36103537385617507,0.26949510448810493,1.9517734217345624,-0.08210672793193596,0.10399414256390448,0.06120608659963918
5.16248893737793,0.3,0.3,2.0,0.3528988253492989,0.2739241087307172,1.953189659400539,-0.07257602507819912,0.09299445534004913,0.06261689807355565
5.217925071716309,0.3,0.3,2.0,0.3484251902904305,0.27649802230851117,1.952827724003361,-0.06620406612058433,0.08678515806948876,0.06486408458632387
5.261718988418579,0.3,0.3,2.0,0.3397014302540311,0.28047544680064473,1.955295164549621,-0.055973422443212587,0.07591911435291987,0.06469961705450306
5.3182618618011475,0.3,0.3,2.0,0.33555142350132106,0.28237566912845263,1.957467044641764,-0.04925186697500423,0.07074723170406368,0.06343581950476138
5.362335920333862,0.3,0.3,2.0,0.32640228538782634,0.2865905396657838,1.9582821655361007,-0.03673570767388959,0.05929976044497229,0.0654224463123942
5.419005870819092,0.3,0.3,2.0,0.32225846099794647,0.288258057840692,1.9614980231763506,-0.03117609936309792,0.05441366221997919,0.06274467259552255
5.462538957595825,0.3,0.3,2.0,0.3127205612552541,0.28904233808828733,1.9609941582088506,-0.0174607576448283,0.04681436564172016,0.0639169282010631
5.518726110458374,0.3,0.3,2.0,0.3080996837788903,0.2904673461839123,1.9610339683887712,-0.012247478240479743,0.04188996109942972,0.06488686115292004
5.57272481918335,0.3,0.3,2.0,0.29934785563707167,0.2914909879897074,1.9621994799092362,-0.0016928419294578445,0.03455937482719476,0.06422827743065067
5.615423917770386,0.3,0.3,2.0,0.2955278656325636,0.2925186666067269,1.965940795588973,0.0037323949735115387,0.030677044477541493,0.06048107998296602
5.659242868423462,0.3,0.3,2.0,0.2910999532008638,0.29327168308713963,1.9647803292434616,0.011690031159668792,0.026698729782917815,0.06242617515110285
5.715929985046387,0.3,0.3,2.0,0.2833044045020115,0.2935470016523235,1.9670055383404896,0.02026168494801728,0.020940647547801665,0.05997671875805048
5.760252952575684,0.3,0.3,2.0,0.27995713692963253,0.2938120189498431,1.969872692655592,0.02586579756433046,0.018309152143002896,0.05674982476392376
5.818184852600098,0.3,0.3,2.0,0.27378408302603374,0.2938945626873694,1.9762852509060171,0.035311735871904976,0.013920186256267671,0.049140553531372366
5.86339807510376,0.3,0.3,2.0,0.2673629917076992,0.2943589104622465,1.9746935570883708,0.0475370648265534,0.008899201427043028,0.051407421825332776
5.917316913604736,0.3,0.3,2.0,0.2646982206588868,0.29415907892681453,1.9761492103618228,0.0496537290686711,0.007306884107055656,0.04955325256741426
5.966333866119385,0.3,0.3,2.0,0.26033572185792925,0.2936464331165562,1.9821634370145829,0.05594236291566329,0.004903244236027213,0.0420092557209268
6.009459733963013,0.3,0.3,2.0,0.25772206728650576,0.2919710973429811,1.979447242833023,0.06332194108959471,0.00511816066349885,0.04413138349356484
6.062891006469727,0.3,0.3,2.0,0.2542349708009444,0.29120472619413873,1.9857025600458345,0.06564229428968793,0.0036343950323027042,0.036122971905480944
6.115612983703613,0.3,0.3,2.0,0.2526182907801502,0.2907459245358428,1.9867872767173353,0.07199626957509897,0.0030887476200209332,0.03453507499285606
6.159885883331299,0.3,0.3,2.0,0.2496277656574691,0.2889305840955663,1.9886999354115227,0.07638062090891157,0.003211115749240767,0.03100551710905544
6.216217041015625,0.3,0.3,2.0,0.2483109890261298,0.287743952532611,1.9895389184445709,0.07933664319818326,0.003750952544364531,0.02920529844532722
6.259133815765381,0.3,0.3,2.0,0.24680083606387235,0.2869158059819346,1.9972101197592658,0.08177407302250542,0.0037259935513507605,0.019454690901317344
6.313727855682373,0.3,0.3,2.0,0.24591767811305693,0.28568179943661826,1.9979281517495762,0.08823868168184322,0.004624186041505128,0.017764484116573793
6.3682379722595215,0.3,0.3,2.0,0.24483647265354794,0.28309155022978455,2.000812686617842,0.09007452741455141,0.007012713180732825,0.012525497475120665
6.412007808685303,0.3,0.3,2.0,0.24451699322541137,0.28091928522239656,2.003345334442103,0.0925128665210648,0.009432671107369985,0.008001343774391063
6.468042850494385,0.3,0.3,2.0,0.24423208477036237,0.27899564360525003,2.006265193487233,0.0946633617918888,0.011578318598002672,0.003186217327301028
6.513390064239502,0.3,0.3,2.0,0.24389446441573517,0.27741467833081807,2.003281570923085,0.09714782989827836,0.013275355510965092,0.005697593355341125
6.557944059371948,0.3,0.3,2.0,0.24470277915350375,0.2772004200008784,2.008041596970734,0.09412661690384894,0.014135693438291956,-0.0001293911308580184
6.615270137786865,0.3,0.3,2.0,0.24500661674162894,0.2763954823143703,2.008502650588879,0.09712890571459641,0.015349583125775976,-0.001211064228009713
6.65891695022583,0.3,0.3,2.0,0.24547193927856636,0.27560840128506925,2.0082069149087083,0.09692807116688182,0.016655014641217155,-0.00137178176005201
6.715961933135986,0.3,0.3,2.0,0.24742668351436065,0.2753696617830053,2.009723602767041,0.09440974210795527,0.018344321378646833,-0.0033251848155280775
6.7603349685668945,0.3,0.3,2.0,0.24984615475849284,0.27185180685961585,2.0125520721849304,0.09260058840617519,0.024293666375414153,-0.009148971580269623
6.819037914276123,0.3,0.3,2.0,0.25162829321147057,0.27151074211981213,2.013727999197634,0.09247393476899655,0.025982595426504912,-0.010767262830640788
6.8619139194488525,0.3,0.3,2.0,0.25542159692735084,0.2702657495527752,2.0134635802321887,0.08877478904971023,0.030162191435226526,-0.011291030332388725
6.918467044830322,0.3,0.3,2.0,0.25762096786315125,0.2698022365306841,2.014075920073149,0.08597977550211414,0.03228752332448317,-0.012321046819238127
6.960379123687744,0.3,0.3,2.0,0.2629484974077977,0.2683228200610708,2.0171041924057476,0.08004196461020467,0.037819420150500625,-0.016964752902023216
7.018206834793091,0.3,0.3,2.0,0.26546894288038525,0.2675111946775526,2.016108498898193,0.07916177269824509,0.040582640276551916,-0.01631260277964853
7.062442779541016,0.3,0.3,2.0,0.2714568089296924,0.2681878083910894,2.0169813969715644,0.07130180973253564,0.04398433349671321,-0.01686476387536464
7.116872787475586,0.3,0.3,2.0,0.2740673936288564,0.26623489914328063,2.0147716396022224,0.06880051844540304,0.048176592038626724,-0.01555762847180752
7.157808065414429,0.3,0.3,2.0,0.2810690651363185,0.26648658629253125,2.018821977195806,0.05887064467596817,0.05279457386923393,-0.020225041393944786
7.2129528522491455,0.3,0.3,2.0,0.2841083106337068,0.26583864825673115,2.0179734109388643,0.05807407795754978,0.055715186892322716,-0.01964427869558942
7.268923044204712,0.3,0.3,2.0,0.2905969159808771,0.2647190438126608,2.0174204031552665,0.049706550673497926,0.061614091282860134,-0.01975076064759571
7.312466859817505,0.3,0.3,2.0,0.29379154734085056,0.2640709318325647,2.017991422308218,0.045497922095856944,0.06464042616979254,-0.020877588967945664
7.356693983078003,0.3,0.3,2.0,0.2971523363346363,0.26378043335367846,2.0187210898028463,0.04187508136514245,0.06735211454410778,-0.021946365826465475
7.413841009140015,0.3,0.3,2.0,0.30372422008164157,0.26241346247342806,2.0196600760008625,0.03450647524335677,0.073600368837133,-0.02402292775953821
7.458067893981934,0.3,0.3,2.0,0.3070310438138582,0.2624686873279801,2.0199735856129357,0.0312010248121641,0.0758542957206508,-0.024355218554217024
7.51486611366272,0.3,0.3,2.0,0.31259855124360414,0.2611139227551634,2.015672598521121,0.024741952212827968,0.08138042537904722,-0.020137061781271046
7.557231903076172,0.3,0.3,2.0,0.3163652226562303,0.26137281762016584,2.020890564886322,0.017214679681440036,0.0837097162104838,-0.026216709316591615
7.613545894622803,0.3,0.3,2.0,0.321949856775454,0.2596457316996544,2.0183147479759445,0.014163588574371149,0.08969022012187344,-0.024334644336722354
7.667681932449341,0.3,0.3,2.0,0.3253676107975807,0.2598920718276689,2.021195690608424,0.0082575478653184,0.09178525256844414,-0.02762256509270432
7.710407018661499,0.3,0.3,2.0,0.33104766848760653,0.25845392147673935,2.0225409993296326,0.003452070764561132,0.09748172473229127,-0.030249662098452482
7.766600131988525,0.3,0.3,2.0,0.33541524772097214,0.25780457094706677,2.0174913021657,-0.000855513294895147,0.10131037042225546,-0.024649926432921226
7.810277938842773,0.3,0.3,2.0,0.33868241100613056,0.25752724609070515,2.022854653837786,-0.008317886393897408,0.10392332406986901,-0.031289607994344486
7.866790056228638,0.3,0.3,2.0,0.3428523887120024,0.2574994141288933,2.0186871816166647,-0.009579130614803899,0.10686410358981416,-0.026317643194496185
7.909057855606079,0.3,0.3,2.0,0.3453202300614865,0.2576143296064844,2.0200493938111728,-0.015468524201873102,0.10844288309070144,-0.027883348970331668
7.9666008949279785,0.3,0.3,2.0,0.3492065624504715,0.2575974238386075,2.0181668644980015,-0.019192009675433535,0.11117017599439306,-0.025648633257433547
