time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
1.0967254638671875e-05,approach,0.81,0.81,0.81,0.0,0.3,1.6680703771492942,-0.055673097129792064,1.6680703771492942,-0.055673097129792064,True,normal
0.11106109619140625,approach,0.81,0.81,0.81,0.0,0.3,1.6675993982839623,-0.055399077963567626,1.6675993982839623,-0.055399077963567626,True,normal
0.22433829307556152,approach,0.81,0.81,0.81,0.0,0.3,1.6691441043227153,-0.054744002979483015,1.6691441043227153,-0.054744002979483015,True,normal
0.33455801010131836,approach,0.82,0.82,0.8198861212900735,0.024592399908866837,0.3,1.6720062052003617,-0.05415698399965626,1.6720062052003617,-0.05415698399965626,True,normal
0.4445791244506836,approach,0.83,0.83,0.8299139307454653,0.04413121560932167,0.3,1.6731220645705307,-0.05381734750237511,1.6731220645705307,-0.05381734750237511,True,normal
0.5558693408966064,approach,0.84,0.84,0.8399366575805601,0.05890013355284111,0.3,1.6769612598996821,-0.053763472039530635,1.6769612598996821,-0.053763472039530635,True,normal
0.6636202335357666,approach,0.85,0.85,0.8499535781924032,0.06987936024425787,0.3,1.685035960866747,-0.05400898846029732,1.685035960866747,-0.05400898846029732,True,normal
0.7747020721435547,approach,0.87,0.87,0.8698550403376651,0.1044256044355559,0.3,1.694135855313986,-0.0542239861095389,1.694135855313986,-0.0542239861095389,True,normal
0.8859221935272217,approach,0.89,0.89,0.8898924129906605,0.13016949188151772,0.3,1.6993987883979509,-0.054507948277138896,1.6993987883979509,-0.054507948277138896,True,normal
0.9976232051849365,approach,0.92,0.92,0.9198105973313633,0.1755885590020694,0.3,1.7121110327949007,-0.055103009782179,1.7121110327949007,-0.055103009782179,True,normal
1.109631061553955,approach,0.94,0.94,0.9399708566802543,0.18258521582793297,0.3,1.7191824508057527,-0.05577405335662902,1.7191824508057527,-0.05577405335662902,True,normal
1.219797134399414,approach,0.96,0.96,0.9599803868683032,0.1872967727037962,0.3,1.7264528389570923,-0.05661955065387585,1.7264528389570923,-0.05661955065387585,True,normal
1.33054518699646,approach,0.98,0.98,0.9799857126723333,0.1907300596268123,0.3,1.7376127142717765,-0.05743908591418076,1.7376127142717765,-0.05743908591418076,True,normal
1.4425561428070068,approach,0.99,0.99,0.9901003296464559,0.16661636431931715,0.3,1.7400550067241893,-0.05735030487074807,1.7400550067241893,-0.05735030487074807,True,normal
1.5556931495666504,approach,0.99,0.99,0.9901856421623507,0.1219941367880909,0.3,1.7491533423839556,-0.05782168932878998,1.7491533423839556,-0.05782168932878998,True,normal
1.6700952053070068,approach,1.02,1.02,1.0198049135281362,0.16888877117055917,0.3,1.765169278918796,-0.058658488504372476,1.765169278918796,-0.058658488504372476,True,normal
1.7800509929656982,approach,1.04,1.04,1.0399633838095526,0.17769075439394877,0.3,1.7733129138306671,-0.05882349282369492,1.7733129138306671,-0.05882349282369492,True,normal
1.890803337097168,approach,1.06,1.06,1.0599748871344843,0.18372759497393176,0.3,1.7794442670849573,-0.0584857501597761,1.7794442670849573,-0.0584857501597761,True,normal
1.9993312358856201,approach,1.07,1.07,1.0700924494548827,0.16150365699268718,0.3,1.785538727624467,-0.058408514452029645,1.785538727624467,-0.058408514452029645,True,normal
2.106398105621338,approach,1.1,1.1,1.0998476405463364,0.1981295131657575,0.3,1.7928217988857527,-0.05858328975297628,1.7928217988857527,-0.05858328975297628,True,normal
2.2176971435546875,approach,1.11,1.11,1.1101069900329996,0.17241000764209946,0.3,1.7963841500968927,-0.05877797637390844,1.7963841500968927,-0.05877797637390844,True,normal
2.329435110092163,approach,1.14,1.14,1.1398598803788451,0.2060936257186452,0.3,1.8026307211730002,-0.05892085933185505,1.8026307211730002,-0.05892085933185505,True,normal
2.4458580017089844,approach,1.16,1.16,1.1600051968136302,0.20484435321451278,0.3,1.8068240578664225,-0.05865398736295655,1.8068240578664225,-0.05865398736295655,True,normal
2.557260036468506,approach,1.16,1.16,1.1602269203836804,0.15029448743283813,0.3,1.8123214281237816,-0.05839811050045098,1.8123214281237816,-0.05839811050045098,True,normal
2.670898199081421,approach,1.19,1.19,1.189836715944947,0.18954668967950927,0.3,1.8171106413142788,-0.057547171612080256,1.8171106413142788,-0.057547171612080256,True,normal
2.781728982925415,approach,1.21,1.21,1.2099866147240583,0.19276440500101677,0.3,1.8227143869270832,-0.056269477931463,1.8227143869270832,-0.056269477931463,True,normal
2.8908941745758057,approach,1.25,1.25,1.249770340675561,0.24797270743994976,0.3,1.8245271843476896,-0.055410186611017306,1.8245271843476896,-0.055410186611017306,True,normal
2.9980039596557617,approach,1.25,1.25,1.2502720835235737,0.18256595821148253,0.3,1.8319562807217984,-0.053733091423788217,1.8319562807217984,-0.053733091423788217,True,normal
3.105372190475464,approach,1.28,1.28,1.279872956418955,0.21310624102721099,0.3,1.8277369605438623,-0.05226383553071723,1.8277369605438623,-0.05226383553071723,True,normal
