time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
1.9073486328125e-06,1.44,1.44,1.44,0.0,normal,0.0,2
0.10197997093200684,1.44,1.44,1.44,0.0,normal,0.0,2
0.20449590682983398,1.44,1.44,1.44,0.0,normal,0.0,2
0.3056910037994385,1.44,1.44,1.44,0.0,normal,0.0,2
0.4078481197357178,1.44,1.44,1.44,0.0,normal,0.0,2
0.509774923324585,1.43,1.43,1.4301116569777494,-0.02603393992187638,normal,0.000111656977749508,2
0.6122698783874512,1.42,1.42,1.4200835177706679,-0.045786736816155,normal,8.35177706679513e-05,2
0.7140829563140869,1.41,1.41,1.4100611081831083,-0.0603498103066902,normal,6.110818310833821e-05,2
0.8161029815673828,1.39,1.39,1.3901555315380163,-0.09756607306531326,normal,0.00015553153801639574,2
0.9179937839508057,1.38,1.38,1.380004420976842,-0.09862623048222197,normal,4.42097684216769e-06,2
1.0191550254821777,1.36,1.36,1.360112359021089,-0.12560110907225866,normal,0.00011235902108897022,2
1.1209080219268799,1.34,1.34,1.340083656059209,-0.1456973531126946,normal,8.365605920901409e-05,2
1.2232811450958252,1.32,1.32,1.3200610721779407,-0.16037317736578477,normal,6.107217794060205e-05,2
1.3252589702606201,1.3,1.3,1.3000445650071266,-0.17108413909233056,normal,4.456500712657352e-05,2
1.4276771545410156,1.28,1.28,1.2800325184668824,-0.1789005015490711,normal,3.2518466882347496e-05,2
1.5297150611877441,1.27,1.27,1.2699129774059599,-0.15798212268077055,normal,8.702259404014256e-05,2
1.632209062576294,1.25,1.25,1.2500455709266312,-0.16893669023081498,normal,4.557092663115547e-05,2
1.734623908996582,1.24,1.24,1.2399241577614626,-0.15070509881832797,normal,7.584223853740468e-05,2
1.837043046951294,1.22,1.22,1.220053753724906,-0.16362696461075066,normal,5.3753724906124845e-05,2
1.9389700889587402,1.21,1.21,1.2099301290867828,-0.14683061914848947,normal,6.987091321719596e-05,2
2.0413291454315186,1.2,1.2,1.199947361771687,-0.13417683107217832,normal,5.263822831302889e-05,2
2.1429951190948486,1.19,1.19,1.1899615665699395,-0.1249377468607053,normal,3.84334300604916e-05,2
2.2454628944396973,1.18,1.18,1.1799719560759883,-0.11819621143766261,normal,2.80439240116781e-05,2
2.347546100616455,1.17,1.17,1.1699795373160762,-0.11327714403848739,normal,2.0462683923749836e-05,2
2.4495551586151123,1.16,1.16,1.159985069090259,-0.10968787080116298,normal,1.4930909741028842e-05,2
2.551433801651001,1.14,1.14,1.1400998543075958,-0.13369206293534552,normal,9.985430759584801e-05,2
2.653426170349121,1.13,1.13,1.129963792295511,-0.12498801442819453,normal,3.6207704488866455e-05,2
2.755859851837158,1.12,1.12,1.1199719250598152,-0.11823901857514614,normal,2.807494018486345e-05,2
2.8578810691833496,1.11,1.11,1.10997948956607,-0.1133084707446412,normal,2.051043393014318e-05,2
2.9603281021118164,1.1,1.1,1.099985033868204,-0.10971072973907989,normal,1.4966131796079196e-05,2
3.062283992767334,1.1,1.1,1.099878330857689,-0.08046241961767614,normal,0.00012166914231115378,2
3.1647090911865234,1.09,1.09,1.0900202901775915,-0.08534001961186034,normal,2.0290177591419933e-05,2
3.2669129371643066,1.09,1.09,1.089905711603632,-0.06267382657303655,normal,9.428839636815844e-05,2
3.369353771209717,1.08,1.08,1.08004029408212,-0.07236020877240945,normal,4.029408212002927e-05,2
3.471353054046631,1.07,1.07,1.0700310570089901,-0.07982607083731949,normal,3.1057008990087454e-05,2
3.5727078914642334,1.07,1.07,1.0699119374810857,-0.05865653002221756,normal,8.806251891435579e-05,2
3.6751720905303955,1.06,1.06,1.0600448121435564,-0.06942901886089052,normal,4.481214355633867e-05,2
3.777193069458008,1.06,1.06,1.0599236044352744,-0.051064122583751204,normal,7.639556472560649e-05,2
3.879183053970337,1.04,1.04,1.0401640987296836,-0.09051217379919124,normal,0.00016409872968359274,2
3.9812541007995605,1.03,1.03,1.030012325035243,-0.0934750158787511,normal,1.232503524306594e-05,2
4.0832600593566895,1.02,1.02,1.0200073628445845,-0.09524498613278322,normal,7.362844584468675e-06,2
4.185698986053467,1.02,1.02,1.0198945987963703,-0.06990736111232665,normal,0.00010540120362967365,2
4.287690877914429,1.01,1.01,1.0100321599512319,-0.07763836186877789,normal,3.215995123184712e-05,2
4.3887598514556885,1.01,1.01,1.009914372559022,-0.05705419474118274,normal,8.562744097795338e-05,2
4.49088716506958,1.0,1.0,1.0000466136799928,-0.06825975885061511,normal,4.661367999281296e-05,2
4.592796087265015,1.0,1.0,0.9999249193293421,-0.05021095282271146,normal,7.508067065786772e-05,2
4.695044040679932,1.0,1.0,0.9999435604269602,-0.036643320872065274,normal,5.6439573039801516e-05,2
4.797345876693726,0.99,0.99,0.9900695417445922,-0.05336061239314899,normal,6.9541744592172e-05,2
4.899342060089111,0.99,0.99,0.9899416738914759,-0.03933947206650085,normal,5.832610852407605e-05,2
5.0017900466918945,0.99,1.49,0.9860077266848258,-0.03933947206650085,attack,0.003992273315174155,2
5.1036460399627686,0.99,1.49,0.9820737794781758,-0.03933947206650085,attack,0.007926220521824234,2
5.204754114151001,0.98,1.48,0.9781398322715257,-0.03933947206650085,attack,0.0018601677284743046,2
5.306564092636108,0.98,1.48,0.9742058850648756,-0.03933947206650085,attack,0.005794114935124384,2
5.408871173858643,0.98,1.48,0.9702719378582255,-0.03933947206650085,attack,0.009728062141774463,2
5.510545015335083,0.97,1.47,0.9663379906515754,-0.03933947206650085,attack,0.003662009348424533,2
5.612383842468262,0.97,1.47,0.9624040434449254,-0.03933947206650085,attack,0.007595956555074612,2
5.71455192565918,0.96,1.46,0.9584700962382753,-0.03933947206650085,attack,0.0015299037617246825,2
5.816354036331177,0.96,1.46,0.9545361490316252,-0.03933947206650085,attack,0.005463850968374762,2
5.918499946594238,0.96,1.46,0.9506022018249751,-0.03933947206650085,attack,0.00939779817502484,2
6.0193400382995605,0.95,1.45,0.946668254618325,-0.03933947206650085,attack,0.003331745381674911,2
6.121148109436035,0.95,1.45,0.942734307411675,-0.03933947206650085,attack,0.00726569258832499,2
6.222462177276611,0.94,1.44,0.9388003602050249,-0.03933947206650085,attack,0.0011996397949750603,2
6.32397198677063,0.94,1.44,0.9348664129983748,-0.03933947206650085,attack,0.0051335870016251395,2
6.426057815551758,0.93,1.4300000000000002,0.9309324657917247,-0.03933947206650085,attack,0.0009324657917246792,2
6.526777982711792,0.93,1.4300000000000002,0.9269985185850746,-0.03933947206650085,attack,0.0030014814149254,2
6.628552198410034,0.92,1.42,0.9230645713784246,-0.03933947206650085,attack,0.00306457137842453,2
6.7306437492370605,0.92,1.42,0.9191306241717745,-0.03933947206650085,attack,0.0008693758282255493,2
6.8324620723724365,0.91,1.4100000000000001,0.9151966769651244,-0.03933947206650085,attack,0.0051966769651243805,2
6.934525012969971,0.91,1.4100000000000001,0.9112627297584743,-0.03933947206650085,attack,0.0012627297584743014,2
7.036235809326172,0.91,0.91,0.9099999115756114,-0.037709369397222296,normal,8.842438858902568e-08,2
7.138054132461548,0.91,0.91,0.9099662686964521,-0.022282349361504923,normal,3.3731303547890334e-05,2
7.240255832672119,0.9,0.9,0.9000772464383193,-0.048370937095452635,normal,7.724643831930056e-05,2
7.342238903045654,0.91,0.91,0.9098447016212685,-0.0037774759897137716,normal,0.00015529837873151653,2
7.444969177246094,0.9,0.9,0.9001021292642593,-0.030743887589725866,normal,0.00010212926425923197,2
7.546828985214233,0.9,0.9,0.8999675304129292,-0.022540206207364265,normal,3.246958707081582e-05,2
7.6493260860443115,0.9,0.9,0.899974859487231,-0.016334686043496877,normal,2.514051276902851e-05,2
7.751267910003662,0.9,0.9,0.8999817011548042,-0.011873483650946374,normal,1.8298845195774405e-05,2
7.853271007537842,0.9,0.9,0.8999866746537063,-0.008646111480736327,normal,1.3325346293724394e-05,2
7.954814910888672,0.89,0.89,0.890100916933537,-0.03300258172896928,normal,0.0001009169335369764,2
8.056602954864502,0.89,0.89,0.8899645879784446,-0.02447173822186943,normal,3.5412021555436546e-05,2
8.158560991287231,0.89,0.89,0.8899725140350551,-0.01785686396246416,normal,2.7485964944951036e-05,2
8.260201215744019,0.88,0.88,0.8800906534581334,-0.039662347660095264,normal,9.065345813341619e-05,2
8.362133979797363,0.88,0.88,0.8799570820878138,-0.02934191545492424,normal,4.291791218624663e-05,2
8.464578866958618,0.88,0.88,0.8799670303675328,-0.02141492335544393,normal,3.296963246723905e-05,2
8.566550970077515,0.88,0.88,0.8799759186698041,-0.015625434833299923,normal,2.408133019593528e-05,2
8.669039011001587,0.87,0.87,0.8700931759634813,-0.03802528938287847,normal,9.317596348135115e-05,2
8.770999908447266,0.87,0.87,0.8699589196203164,-0.028149633494975696,normal,4.108037968364453e-05,2
8.87205696105957,0.87,0.87,0.8699683697553487,-0.020545865976912884,normal,3.163024465124842e-05,2
8.974707126617432,0.87,0.87,0.8699768954296389,-0.014991667483262531,normal,2.3104570361143217e-05,2
9.076650857925415,0.87,0.87,0.8699831410347775,-0.010938888370990276,normal,1.6858965222521505e-05,2
9.179241180419922,0.87,0.87,0.8699876986004237,-0.007981722011945375,normal,1.2301399576308825e-05,2
9.281354904174805,0.86,0.86,0.8601017729366081,-0.03244716692509914,normal,0.00010177293660806885,2
9.384002923965454,0.86,0.86,0.8599651922584248,-0.024079653178439277,normal,3.48077415751602e-05,2
9.485501050949097,0.86,0.86,0.8599729465665706,-0.017576217336600614,normal,2.7053433429347074e-05,2
9.58804702758789,0.85,0.85,0.8500909837904793,-0.03944801262335971,normal,9.098379047933758e-05,2
9.690323114395142,0.85,0.85,0.849957319407827,-0.029187931158802173,normal,4.268059217293896e-05,2
9.792695999145508,0.85,0.85,0.8499672020136139,-0.021303551370317652,normal,3.2797986386112754e-05,2
9.893815994262695,0.85,0.85,0.8499760433236595,-0.01554455359650377,normal,2.395667634047527e-05,2
9.995578050613403,0.84,0.84,0.8400932681351041,-0.037965484134030676,normal,9.326813510412979e-05,2
10.096986055374146,0.84,0.84,0.8399589865893008,-0.02810618089362621,normal,4.101341069917552e-05,2
10.19812798500061,0.84,0.84,0.8399684185032753,-0.020514236047961078,normal,3.158149672466415e-05,2
10.299637794494629,0.84,0.84,0.8399769309537991,-0.014968617750770834,normal,2.306904620086314e-05,2
10.40091586112976,0.84,0.84,0.839983166937843,-0.0109220812535726,normal,1.6833062156940137e-05,2
10.503278017044067,0.83,0.83,0.8300984663645543,-0.03459262521056981,normal,9.846636455435043e-05,2
10.605784893035889,0.84,0.84,0.8398520306917484,0.0009780392510946243,normal,0.00014796930825156096,2
10.707417011260986,0.83,0.83,0.8301101932944926,-0.025511566938756083,normal,0.00011019329449268866,2
10.809437036514282,0.83,0.83,0.8299729666060716,-0.01901295046322473,normal,2.703339392839954e-05,2
10.91177487373352,0.83,0.83,0.8299786439803389,-0.01387913035971556,normal,2.1356019661022962e-05,2
11.013801097869873,0.82,0.82,0.8200951413748416,-0.036750372781262364,normal,9.51413748416785e-05,2
11.11547589302063,0.82,0.82,0.8199603530572386,-0.02721955781598584,normal,3.964694276137326e-05,2
11.217999935150146,0.82,0.82,0.8199694155617647,-0.019867298061948577,normal,3.058443823522605e-05,2
11.320389032363892,0.82,0.82,0.8199776584726087,-0.014496569607886936,normal,2.234152739122308e-05,2
11.421325922012329,0.81,0.81,0.8100944466534625,-0.037200806442686224,normal,9.44466534624766e-05,2
11.522562980651855,0.81,0.81,0.8099598465130856,-0.027548222224752693,normal,4.015348691444043e-05,2
11.623770952224731,0.81,0.81,0.8099690459597252,-0.02010711303105991,normal,3.095404027486648e-05,2
11.724992990493774,0.8,0.8,0.800088137657388,-0.041294716551511276,normal,8.813765738791002e-05,2
11.826793193817139,0.8,0.8,0.799955242682464,-0.03053540745823239,normal,4.475731753605938e-05,2
11.927851915359497,0.8,0.8,0.7999656866989168,-0.02228675823863347,normal,3.431330108327746e-05,2
12.030237197875977,0.8,0.8,0.7999749376510573,-0.01626196556287256,normal,2.5062348942728185e-05,2
12.132241010665894,0.8,0.8,0.7999817124941426,-0.011865792179472309,normal,1.828750585741723e-05,2
12.234709978103638,0.8,0.8,0.7999866562371297,-0.008658055945646127,normal,1.3343762870321463e-05,2
12.336735963821411,0.8,0.8,0.7999902635201708,-0.006317482342713429,normal,9.73647982926984e-06,2
12.438524961471558,0.79,0.79,0.7901036444996997,-0.031232809477487796,normal,0.00010364449969968437,2
12.540724992752075,0.79,0.79,0.7899665578674211,-0.023193582353011048,normal,3.344213257894246e-05,2
12.642841100692749,0.79,0.79,0.7899739430016864,-0.016929683747548246,normal,2.605699831359498e-05,2
12.74426794052124,0.79,0.79,0.7899809619881659,-0.012353094596968917,normal,1.903801183411602e-05,2
12.84642505645752,0.79,0.79,0.7899861082434377,-0.009013624965396084,normal,1.3891756562300905e-05,2
12.948771953582764,0.79,0.79,0.7899898636625295,-0.00657692871274515,normal,1.013633747048992e-05,2
13.050092935562134,0.79,0.79,0.7899926038669479,-0.004798956171405282,normal,7.396133052117726e-06,2
13.152374029159546,0.78,0.78,0.7801053521693581,-0.030124793736550467,normal,0.0001053521693580306,2
13.254315853118896,0.78,0.78,0.7799678038945872,-0.02238510179774522,normal,3.219610541282947e-05,2
13.356243133544922,0.78,0.78,0.7799748521843793,-0.01633976360102576,normal,2.5147815620685243e-05,2
13.457931995391846,0.78,0.78,0.7799816253871603,-0.011922650380337753,normal,1.837461283971109e-05,2
13.56013298034668,0.78,0.78,0.7799865923026145,-0.008699544789081104,normal,1.3407697385559025e-05,2
13.66243290901184,0.77,0.77,0.7701009657341272,-0.03297091763057671,normal,0.00010096573412721188,2
13.763359785079956,0.77,0.77,0.7699646032652482,-0.02446181943048573,normal,3.53967347518358e-05,2
13.864718914031982,0.77,0.77,0.7699725167964503,-0.017855072240444036,normal,2.7483203549727442e-05,2
13.96664309501648,0.77,0.77,0.7699799213358008,-0.013028318400144043,normal,2.007866419917459e-05,2
14.069117069244385,0.77,0.77,0.7699853489155953,-0.009506312293879068,normal,1.4651084404682102e-05,2
14.171112060546875,0.77,0.77,0.7699893096074083,-0.006936425523293729,normal,1.069039259171678e-05,2
14.272966146469116,0.77,0.77,0.769992199592193,-0.005061268492674839,normal,7.800407807012633e-06,2
14.3749520778656,0.77,0.77,0.7699943083136787,-0.003693031615103032,normal,5.691686321362965e-06,2
14.476338148117065,0.77,0.77,0.7699958469744178,-0.002694676745537553,normal,4.153025582209757e-06,2
14.57753586769104,0.77,0.77,0.7699969696816529,-0.001966211914689402,normal,3.030318347141403e-06,2
14.67949104309082,0.77,0.77,0.7699977888820805,-0.0014346764597531515,normal,2.211117919537209e-06,2
14.780969858169556,0.77,0.77,0.769998386624145,-0.0010468335222630794,normal,1.6133758550251898e-06,2
14.882669925689697,0.78,0.78,0.7798880739052939,0.02585932428255887,normal,0.00011192609470611625,2
14.98499083518982,0.78,0.78,0.7800273993406925,0.019272737067515144,normal,2.7399340692513263e-05,2
15.087016105651855,0.78,0.78,0.7800216477832103,0.014068779288873396,normal,2.164778321023242e-05,2
15.188987016677856,0.78,0.78,0.7800158207609023,0.010265592100519291,normal,1.5820760902229836e-05,2
15.291468858718872,0.77,0.77,0.7701222931108856,-0.019132715314475968,normal,0.00012229311088562955,2
15.393669128417969,0.78,0.78,0.7798694162458429,0.012258597902696781,normal,0.00013058375415708756,2
15.495636940002441,0.77,0.77,0.7701228789288324,-0.01728053556507536,normal,0.0001228789288323373,2
15.597934007644653,0.77,0.77,0.7699822228723111,-0.013007053101759269,normal,1.7777127688911598e-05,2
15.699918985366821,0.78,0.78,0.7798746490854805,0.017126326392047753,normal,0.0001253509145194842,2
15.802258014678955,0.77,0.77,0.7701283278362588,-0.013722681805685859,normal,0.0001283278362588236,2
15.90418815612793,0.77,0.77,0.7699862235011962,-0.010410919237822232,normal,1.3776498803852455e-05,2
16.00606608390808,0.77,0.77,0.7699883174513726,-0.0076025259158093664,normal,1.1682548627378608e-05,2
16.107954025268555,0.77,0.77,0.7699914509055162,-0.005547390463490608,normal,8.549094483778497e-06,2
16.21037983894348,0.77,0.77,0.7699937616474666,-0.004047739303959452,normal,6.238352533438629e-06,2
16.31234908103943,0.77,0.77,0.7699954480853924,-0.00295349463236868,normal,4.551914607575647e-06,2
16.414339065551758,0.77,0.77,0.7699966786261158,-0.0021550623267206337,normal,3.3213738842574614e-06,2
16.516040802001953,0.77,0.77,0.769997576508975,-0.0015724740382037899,normal,2.42349102497208e-06,2
16.618100881576538,0.77,0.77,0.7699982316628753,-0.0011473796233911627,normal,1.7683371247301238e-06,2
16.719974040985107,0.77,0.77,0.7699987097058935,-0.0008372030114261939,normal,1.2902941065595641e-06,2
16.821757078170776,0.77,0.77,0.76999905851726,-0.0006108779239686624,normal,9.414827399911729e-07,2
16.92361307144165,0.77,0.77,0.7699993130327843,-0.00044573637803382757,normal,6.869672156684103e-07,2
17.02603316307068,0.77,0.77,0.7699994987439118,-0.000325238334709869,normal,5.012560881922923e-07,2
17.12761688232422,0.77,0.77,0.7699996342508635,-0.0002373151027778331,normal,3.6574913653275587e-07,2
17.229400873184204,0.77,0.77,0.7699997331255739,-0.00017316057793947303,normal,2.668744261136169e-07,2
17.331235885620117,0.78,0.78,0.7798890564005624,0.026496813048332082,normal,0.00011094359943764065,2
17.432679176330566,0.78,0.78,0.780028116233324,0.019737890451430158,normal,2.811623332399371e-05,2
17.53418803215027,0.78,0.78,0.7800221708748337,0.014408185537554677,normal,2.217087483369351e-05,2
17.635753870010376,0.78,0.78,0.7800162024426696,0.010513245037437537,normal,1.6202442669532857e-05,2
17.737733125686646,0.78,0.78,0.780011822740349,0.00767115072199095,normal,1.1822740348943483e-05,2
17.839777946472168,0.78,0.78,0.7800086266482891,0.0055973719414486225,normal,8.626648289045136e-06,2
17.941102981567383,0.78,0.78,0.7800062945653554,0.004084207659166204,normal,6.294565355391413e-06,2
18.04339289665222,0.78,0.78,0.7800045929254497,0.0029801043018722086,normal,4.592925449631302e-06,2
18.145915985107422,0.78,0.78,0.7800033512979831,0.002174478476894244,normal,3.3512979831229472e-06,2
18.24795699119568,0.78,0.78,0.7800024453255979,0.0015866413277902105,normal,2.4453255978995614e-06,2
18.350033044815063,0.77,0.77,0.7701125331395028,-0.025465445298510546,normal,0.00011253313950276844,2
18.451551914215088,0.78,0.78,0.7798622947283365,0.007637825030578305,normal,0.0001377052716635685,2
18.552865028381348,0.78,0.78,0.7800069337346192,0.005971009456175621,normal,6.93373461913005e-06,2
18.654361963272095,0.78,0.78,0.7800066896158548,0.004362878123471318,normal,6.689615854815756e-06,2
18.755648851394653,0.78,0.78,0.7800049059249808,0.003183532126825571,normal,4.9059249808136585e-06,2
18.856930017471313,0.78,0.78,0.7800035800584358,0.0023229140781139417,normal,3.5800584358147702e-06,2
18.959085941314697,0.78,0.78,0.7800026122498458,0.0016949496453193412,normal,2.612249845768133e-06,2
19.060570001602173,0.78,0.78,0.7800019060679588,0.0012367458151738616,normal,1.9060679588012164e-06,2
19.163172006607056,0.78,0.78,0.780001390791508,0.0009024104138937556,normal,1.3907915079602873e-06,2
19.265576124191284,0.78,0.78,0.7800010148121991,0.0006584574979825338,normal,1.0148121990516401e-06,2
19.36664581298828,0.79,0.79,0.7898899916027226,0.027103615839077302,normal,0.00011000839727748346,2
19.469079971313477,0.79,0.79,0.7900287986178189,0.020180653346462407,normal,2.8798617818903693e-05,2
19.570393085479736,0.79,0.79,0.79002266878707,0.01473125422512043,normal,2.266878706991271e-05,2
19.67274308204651,0.79,0.79,0.7900165657519136,0.01074897702414317,normal,1.656575191355536e-05,2
19.774858951568604,0.78,0.78,0.7801228367049198,-0.018780006145265128,normal,0.00012283670491974874,2
19.877182960510254,0.79,0.79,0.7898698128875064,0.012515957518120346,normal,0.00013018711249368486,2
19.977508068084717,0.78,0.78,0.780123168344461,-0.017092749203299708,normal,0.0001231683444610221,2
20.078758001327515,0.78,0.78,0.779982434048831,-0.012870031923782551,normal,1.756595116897408e-05,2
20.180022954940796,0.78,0.78,0.7799855520440929,-0.009396856319700744,normal,1.4447955907104237e-05,2
20.28206992149353,0.78,0.78,0.7799894330782885,-0.006856650983064148,normal,1.0566921711530064e-05,2
20.384124040603638,0.78,0.78,0.7799922893090213,-0.005003061176293478,normal,7.710690978712798e-06,2
20.48567795753479,0.78,0.78,0.7799943737712277,-0.003650559781600688,normal,5.626228772315223e-06,2
20.586798906326294,0.78,0.78,0.7799958947364287,-0.00266368652589573,normal,4.1052635713079155e-06,2
20.688431978225708,0.77,0.77,0.7701077534023794,-0.028566761729547044,normal,0.00010775340237934028,2
20.79045009613037,0.77,0.77,0.7699695559908206,-0.02124826002230392,normal,3.0444009179397824e-05,2
20.892417907714844,0.77,0.77,0.7699761306280724,-0.015510249690798283,normal,2.386937192766503e-05,2
20.994631052017212,0.76,0.76,0.7600933070935151,-0.037940545226578345,normal,9.330709351507149e-05,2
21.096279859542847,0.76,0.76,0.7599590146402404,-0.02808798528267429,normal,4.098535975960438e-05,2
21.19839882850647,0.76,0.76,0.7599684389653376,-0.020500959385459115,normal,3.156103466239735e-05,2
21.30058002471924,0.76,0.76,0.7599769458841554,-0.014958930240300324,normal,2.3054115844578504e-05,2
21.402918100357056,0.75,0.75,0.750093926702448,-0.03753817491768177,normal,9.39267024480106e-05,2
21.504882097244263,0.75,0.75,0.7499594671229115,-0.027794388269082423,normal,4.0532877088494956e-05,2
21.607004165649414,0.75,0.75,0.7499687691319084,-0.02028673183326423,normal,3.1230868091647324e-05,2
21.709223985671997,0.75,0.75,0.7499771867953071,-0.01480261584483835,normal,2.281320469288417e-05,2
21.810565948486328,0.75,0.75,0.7499833536164898,-0.010800955438641534,normal,1.664638351017711e-05,2
21.910820960998535,0.75,0.75,0.7499878537070369,-0.007881081605222077,normal,1.214629296308889e-05,2
22.012614011764526,0.74,0.74,0.7401018861427698,-0.03237371348599256,normal,0.00010188614276984698,2
22.113828897476196,0.75,0.75,0.749854525985065,0.002597101967003322,normal,0.00014547401493503198,2
22.21503496170044,0.74,0.74,0.7401120140232589,-0.024330193174219063,normal,0.00011201402325888843,2
22.316317081451416,0.74,0.74,0.7399742951285364,-0.018150943109548456,normal,2.5704871463583245e-05,2
22.418399810791016,0.74,0.74,0.7399796133569823,-0.0132501535699423,normal,2.038664301773352e-05,2
22.520638942718506,0.74,0.74,0.7399850998248199,-0.00966826798937536,normal,1.4900175180132536e-05,2
22.621145963668823,0.74,0.74,0.7399891274846526,-0.007054600332708844,normal,1.0872515347370992e-05,2
22.722366094589233,0.74,0.74,0.7399920666979374,-0.00514749656241297,normal,7.933302062612668e-06,2
22.82363510131836,0.74,0.74,0.7399942113452764,-0.0037559492393524655,normal,5.788654723559716e-06,2
22.925238847732544,0.74,0.74,0.7399957762199455,-0.00274058554801649,normal,4.2237800544908666e-06,2
23.027309894561768,0.73,0.73,0.7301076669250243,-0.028622872271844325,normal,0.00010766692502428565,2
23.129574060440063,0.73,0.73,0.7299694928913019,-0.021289201933791933,normal,3.0507108698119012e-05,2
23.231816053390503,0.73,0.73,0.7299760845865477,-0.015540123579869211,normal,2.3915413452257894e-05,2
23.333717823028564,0.73,0.73,0.7299825246281663,-0.011339180864127944,normal,1.74753718337195e-05,2
23.4356849193573,0.73,0.73,0.7299872484475056,-0.008273807373070485,normal,1.2751552494361107e-05,2
23.53803515434265,0.72,0.72,0.720101444500237,-0.03266027184299755,normal,0.00010144450023708007,2
23.640294075012207,0.72,0.72,0.7199649526042297,-0.024235152001897936,normal,3.504739577031568e-05,2
23.742573976516724,0.72,0.72,0.7199727716969568,-0.017689680900091716,normal,2.7228303043136393e-05,2
23.843976974487305,0.72,0.72,0.7199801073278363,-0.012907638090520295,normal,1.9892672163623892e-05,2
23.945712089538574,0.72,0.72,0.7199854846275158,-0.00941825606856619,normal,1.4515372484202871e-05,2
24.046962022781372,0.72,0.72,0.7199894086316774,-0.006872173957809949,normal,1.0591368322598882e-05,2
24.148159980773926,0.72,0.72,0.7199922718467585,-0.005014386359669183,normal,7.728153241459701e-06,2
24.249483823776245,0.71,0.71,0.7101051099057718,-0.030281985653409893,normal,0.00010510990577183854,2
24.35027503967285,0.71,0.71,0.7099676271232729,-0.022499799273178432,normal,3.2372876727082556e-05,2
24.451502084732056,0.71,0.71,0.7099747232004985,-0.016423454360281003,normal,2.5276799501483538e-05,2
24.552706003189087,0.71,0.71,0.7099815312721078,-0.01198371661704651,normal,1.8468727892129166e-05,2
24.65396499633789,0.71,0.71,0.7099865236301335,-0.008744102698448655,normal,1.347636986648304e-05,2
24.75597882270813,0.71,0.71,0.7099901667557564,-0.006380267687104862,normal,9.833244243528938e-06,2
24.85828185081482,0.71,0.71,0.7099928250235356,-0.00465545945982018,normal,7.174976464408012e-06,2
24.959769010543823,0.71,0.71,0.7099947646691801,-0.0033969268757091846,normal,5.235330819863826e-06,2
25.062240839004517,0.71,0.71,0.7099961799611576,-0.0024786194141500615,normal,3.820038842361484e-06,2
