time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
9.5367431640625e-07,1.46,1.46,1.46,0.0,normal,0.0,2
0.10231184959411621,1.46,1.46,1.46,0.0,normal,0.0,2
0.20344805717468262,1.45,1.45,1.4503595730958554,-0.021262099807811678,normal,0.0003595730958554366,2
0.30435991287231445,1.44,1.44,1.4402899691072972,-0.04000623033713366,normal,0.0002899691072972832,2
0.4067568778991699,1.42,1.42,1.4205669628552522,-0.0784766971769687,normal,0.0005669628552522621,2
0.5078599452972412,1.44,1.44,1.4390568011671945,-0.012743746313109316,normal,0.0009431988328054697,2
0.6098558902740479,1.42,1.42,1.4206125122321738,-0.05606361529139974,normal,0.0006125122321738452,2
0.7122349739074707,1.41,1.41,1.4101720785148826,-0.06833280494526636,normal,0.00017207851488265646,2
0.8142080307006836,1.39,1.39,1.3904579749795494,-0.10113209807739057,normal,0.0004579749795494692,2
0.9159460067749023,1.39,1.39,1.3896687059073125,-0.07734732542280806,normal,0.0003312940926873953,2
1.0180490016937256,1.37,1.37,1.3704093408100753,-0.10677488048343067,normal,0.0004093408100751539,2
1.1197450160980225,1.36,1.36,1.3599908041821371,-0.10611330373542929,normal,9.19581786296142e-06,2
1.2211568355560303,1.35,1.35,1.3499787219627863,-0.10458187205490853,normal,2.127803721374555e-05,2
1.323436975479126,1.34,1.34,1.3399835599349958,-0.1033983771921629,normal,1.6440065004230675e-05,2
1.424865961074829,1.33,1.33,1.3299877842149166,-0.1025188740538356,normal,1.2215785083480313e-05,2
1.5273499488830566,1.32,1.32,1.319990944785763,-0.10186687953891554,normal,9.055214237108089e-06,2
1.6288418769836426,1.31,1.31,1.3099932886862375,-0.10138363295120341,normal,6.711313762508553e-06,2
1.7307839393615723,1.3,1.3,1.2999950259510187,-0.1010254704440342,normal,4.974048981365442e-06,2
1.833240032196045,1.29,1.29,1.2899963135269061,-0.10076001846218818,normal,3.6864730939001333e-06,2
1.9352328777313232,1.29,1.29,1.2896544078958359,-0.07587480482480223,normal,0.00034559210416418296,2
2.0375678539276123,1.26,1.26,1.2607565858187388,-0.13035481988323638,normal,0.0007565858187388308,2
2.1387829780578613,1.25,1.25,1.2499218658915356,-0.12472855097637461,normal,7.813410846435609e-05,2
2.2405788898468018,1.24,1.24,1.2399125369476507,-0.11843051851899629,normal,8.74630523493014e-05,2
2.3427789211273193,1.23,1.23,1.2299338104993263,-0.11366434760829316,normal,6.618950067371898e-05,2
2.4446158409118652,1.22,1.22,1.2199508811474078,-0.11012739815763228,normal,4.9118852592178186e-05,2
2.5460710525512695,1.21,1.21,1.2099635931915043,-0.10750581690801916,normal,3.640680849570366e-05,2
2.6478779315948486,1.21,1.21,1.2096301581115694,-0.08087424194631404,normal,0.00036984188843058874,2
2.7499098777770996,1.19,1.19,1.1903957533146265,-0.10937164834928201,normal,0.00039575331462660124,2
2.8521430492401123,1.18,1.18,1.179981437205108,-0.10803497849663556,normal,1.856279489187429e-05,2
2.954005002975464,1.17,1.17,1.169971814890336,-0.10600542490960371,normal,2.8185109663958485e-05,2
3.0550718307495117,1.16,1.16,1.159978443492641,-0.10445318375377842,normal,2.1556507358910793e-05,2
3.1572577953338623,1.15,1.15,1.1499839927628064,-0.10330053448346525,normal,1.6007237193527146e-05,2
3.259136915206909,1.15,1.15,1.149645275739972,-0.07775754692260974,normal,0.00035472426002791657,2
3.360400915145874,1.14,1.14,1.1400640982582813,-0.08237313486155269,normal,6.409825828135318e-05,2
3.4626288414001465,1.12,1.12,1.1204054922546822,-0.11157182468025896,normal,0.000405492254682116,2
3.564526081085205,1.12,1.12,1.119631368356677,-0.08502739407525187,normal,0.00036863164332312515,2
3.66615891456604,1.1,1.1,1.1003815553364924,-0.11250243409766253,normal,0.0003815553364923119,2
3.7680368423461914,1.1,1.1,1.099627356976871,-0.08566915201082168,normal,0.00037264302312900455,2
3.8699629306793213,1.09,1.09,1.0900363582270935,-0.0882872355473116,normal,3.635822709346925e-05,2
3.971538782119751,1.08,1.08,1.0800414048716918,-0.09126871791256828,normal,4.140487169168594e-05,2
4.07335901260376,1.07,1.07,1.0700313556125207,-0.09352657313501618,normal,3.1355612520655995e-05,2
4.174552917480469,1.06,1.06,1.0600232697989145,-0.0952021850201447,normal,2.3269798914427042e-05,2
4.276289939880371,1.06,1.06,1.0596743883299227,-0.07175553701403362,normal,0.0003256116700773859,2
4.378695964813232,1.03,1.03,1.0307713933545612,-0.12730203648199026,normal,0.0007713933545612228,2
4.480536937713623,1.03,1.03,1.0295899811282994,-0.09777739395797835,normal,0.0004100188717006681,2
4.582504987716675,1.02,1.02,1.0199935625341399,-0.09731384485963915,normal,6.437465860154035e-06,2
4.68469500541687,1.02,1.02,1.0196661297678056,-0.07327251423970435,normal,0.00033387023219444423,2
4.786685943603516,1.01,1.01,1.0100801906072625,-0.07904688019362563,normal,8.019060726249805e-05,2
4.888377666473389,1.0,1.0,1.0000745891183629,-0.08441789408554114,normal,7.458911836288884e-05,2
4.990262985229492,1.0,1.0,0.9997131227991717,-0.06376043808203422,normal,0.00028687720082831714,2
5.092160940170288,1.0,1.5,0.9933370789909682,-0.06376043808203422,attack,0.006662921009031764,2
5.194206953048706,0.99,1.49,0.9869610351827648,-0.06376043808203422,attack,0.0030389648172352013,2
5.29539680480957,0.99,1.49,0.9805849913745613,-0.06376043808203422,attack,0.009415008625438648,2
