time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
0.0,1.44,1.44,1.44,0.0,normal,0.0,10
0.10133814811706543,1.43,1.43,1.4301214702990994,-0.01981943298794336,normal,0.00012147029909947982,10
0.20332598686218262,1.44,1.44,1.439861858504542,0.0073549014843618185,normal,0.00013814149545798848,10
0.3047218322753906,1.43,1.43,1.4301206812393241,-0.01870652212041165,normal,0.00012068123932418295,10
0.4068911075592041,1.43,1.43,1.4299803232128114,-0.014239641112427169,normal,1.9676787188505074e-05,10
0.5089268684387207,1.43,1.43,1.4299838807420324,-0.010481275070574768,normal,1.6119257967517342e-05,10
0.6112880706787109,1.41,1.41,1.4102106308608453,-0.06029760255003254,normal,0.0002106308608453844,10
0.7132821083068848,1.4,1.4,1.400046411015898,-0.0713581021577115,normal,4.641101589819563e-05,10
0.815079927444458,1.39,1.39,1.3900322747836287,-0.07908095273404786,normal,3.2274783628771786e-05,10
0.9161920547485352,1.38,1.38,1.3800235406818697,-0.08472604642571563,normal,2.354068186982694e-05,10
1.0185768604278564,1.36,1.36,1.3601279705901432,-0.11544891227793905,normal,0.00012797059014313383,10
1.1203460693359375,1.35,1.35,1.3499843048063345,-0.1116785405302348,normal,1.5695193665621332e-05,10
1.2227120399475098,1.33,1.33,1.3300976509953308,-0.13514436234857782,normal,9.765099533076693e-05,10
1.3245160579681396,1.32,1.32,1.319962157467418,-0.12604911151711518,normal,3.7842532581988664e-05,10
1.4260218143463135,1.29,1.29,1.2901922350113009,-0.17225604158683072,normal,0.0001922350113008342,10
1.5273399353027344,1.28,1.28,1.279922105051262,-0.1535317543186308,normal,7.789494873811087e-05,10
1.6286561489105225,1.27,1.27,1.2699398510239226,-0.13907284223988386,normal,6.01489760774232e-05,10
1.7300689220428467,1.25,1.25,1.250066810282766,-0.15513325660835556,normal,6.681028276589451e-05,10
1.831737995147705,1.25,1.25,1.2498289311958792,-0.11401000176457068,normal,0.00017106880412076642,10
1.934161901473999,1.23,1.23,1.2300933384976667,-0.13644774559172163,normal,9.3338497666684e-05,10
2.036146879196167,1.22,1.22,1.2199606682212842,-0.12699271626256892,normal,3.9331778715734345e-05,10
2.1386618614196777,1.21,1.21,1.209969670266165,-0.11970169475936937,normal,3.032973383487736e-05,10
2.2410991191864014,1.2,1.2,1.1999778446931486,-0.11437573588555792,normal,2.2155306851345813e-05,10
2.342844009399414,1.19,1.19,1.189983833665786,-0.1104894769816823,normal,1.6166334213973954e-05,10
2.4452900886535645,1.18,1.18,1.179988203981787,-0.10765380700494007,normal,1.1796018212884007e-05,10
2.5473380088806152,1.17,1.17,1.1699913928553878,-0.10558471696793084,normal,8.607144612149398e-06,10
2.6491219997406006,1.16,1.16,1.159993719665793,-0.10407497382488638,normal,6.280334206909544e-06,10
2.7504539489746094,1.15,1.15,1.1499954174584899,-0.10297336671746175,normal,4.582541510034233e-06,10
2.851702928543091,1.15,1.15,1.1498859074078898,-0.07554640030510962,normal,0.00011409259211014877,10
