time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
9.5367431640625e-07,1.44,1.44,1.44,0.0,normal,0.0,10
0.10172009468078613,1.44,1.44,1.44,0.0,normal,0.0,10
0.2036299705505371,1.44,1.44,1.44,0.0,normal,0.0,10
0.30533289909362793,1.43,1.43,1.4303521879252068,-0.0227660680906974,normal,0.0003521879252068594,10
0.4074721336364746,1.42,1.42,1.4202810766317286,-0.04183812746848639,normal,0.0002810766317287161,10
0.5094220638275146,1.41,1.41,1.4102108058346332,-0.05652950439540008,normal,0.0002108058346332875,10
0.6113810539245605,1.39,1.39,1.3905014425048077,-0.09199397753958805,normal,0.0005014425048077698,10
0.713676929473877,1.38,1.38,1.380044755729567,-0.09518505885807607,normal,4.475572956708085e-05,10
0.8155670166015625,1.37,1.37,1.3700180682892917,-0.09647907521995917,normal,1.8068289291628403e-05,10
0.9179031848907471,1.35,1.35,1.3503558249036465,-0.12202500140721992,normal,0.00035582490364638453,10
1.0198462009429932,1.33,1.33,1.330279662813145,-0.14212999125839001,normal,0.0002796628131449541,10
1.1216800212860107,1.32,1.32,1.3198651105095882,-0.13242560696804154,normal,0.00013488949041184917,10
1.2238500118255615,1.31,1.31,1.3098841861765609,-0.12409020664534938,normal,0.00011581382343917035,10
1.3255400657653809,1.31,1.31,1.3095705442755576,-0.09317435299630226,normal,0.000429455724442418,10
1.4277160167694092,1.27,1.27,1.271037295879023,-0.1678568211908832,normal,0.0010372958790230147,10
1.5301051139831543,1.26,1.26,1.259802907080263,-0.15366571546612515,normal,0.0001970929197370186,10
1.632049798965454,1.25,1.25,1.2498092423952265,-0.13993025846785015,normal,0.0001907576047734949,10
1.7341029644012451,1.23,1.23,1.2301994156401337,-0.154289426603951,normal,0.00019941564013370439,10
1.8364081382751465,1.22,1.22,1.2198207001989392,-0.1413785802951401,normal,0.0001792998010607949,10
1.9373328685760498,1.21,1.21,1.2098519819649762,-0.13072017583690682,normal,0.00014801803502373367,10
2.039705991744995,1.19,1.19,1.1902324575962184,-0.14745891588299634,normal,0.00023245759621848272,10
2.141706943511963,1.18,1.18,1.1798452526509147,-0.13631589248783826,normal,0.00015474734908527132,10
2.2442119121551514,1.17,1.17,1.1698701819061876,-0.1269679616024784,normal,0.00012981809381229503,10
2.345870018005371,1.15,1.15,1.1502459462082468,-0.14467804630490738,normal,0.0002459462082469166,10
2.4482779502868652,1.14,1.14,1.1398552496651913,-0.13425486680935936,normal,0.00014475033480865207,10
2.550316095352173,1.13,1.13,1.1298775911152867,-0.12544044856700878,normal,0.00012240888471315436,10
2.652711868286133,1.12,1.12,1.1199085781645914,-0.11885734497873512,normal,9.142183540866711e-05,10
2.7539901733398438,1.11,1.11,1.1099322113653436,-0.1139760206792063,normal,6.778863465650709e-05,10
2.856308937072754,1.1,1.1,1.099949757723971,-0.11035817454731653,normal,5.0242276029122124e-05,10
2.9581727981567383,1.08,1.08,1.080305622688169,-0.13236545535785205,normal,0.00030562268816902716,10
3.060637950897217,1.07,1.07,1.069899510599073,-0.12512941376511572,normal,0.00010048940092710623,10
3.1623501777648926,1.06,1.06,1.0599103961084855,-0.11867721599219137,normal,8.960389151457804e-05,10
3.264742136001587,1.05,1.05,1.049932891285153,-0.11384485107747254,normal,6.710871484694181e-05,10
3.3667068481445312,1.04,1.04,1.0399502307631818,-0.11026106744047512,normal,4.9769236818208995e-05,10
3.468583822250366,1.02,1.02,1.0203059718460514,-0.1322934908048118,normal,0.0003059718460514116,10
3.5708720684051514,1.01,1.01,1.0098997693076532,-0.12507607823136643,normal,0.00010023069234676996,10
3.6721060276031494,1.01,1.01,1.0095677285953917,-0.09394907513046755,normal,0.0004322714046083309,10
3.7743852138519287,0.99,0.99,0.990348784579732,-0.11906435821534618,normal,0.0003487845797319755,10
3.876235008239746,0.99,0.99,0.9896037352374176,-0.09053012170420417,normal,0.00039626476258236565,10
3.9781291484832764,0.98,0.98,0.9800188820497197,-0.09188978050663009,normal,1.8882049719670668e-05,10
4.080464124679565,0.97,0.97,0.9700284540261915,-0.09393869827514836,normal,2.845402619156001e-05,10
4.182420969009399,0.96,0.96,0.9600217573061828,-0.09550539857033744,normal,2.1757306182812464e-05,10
4.284822940826416,0.96,0.96,0.9596732968770091,-0.07198015721322187,normal,0.000326703122990879,10
4.386289119720459,0.95,0.95,0.9500848673038268,-0.07809128277450422,normal,8.486730382684105e-05,10
4.488248109817505,0.95,0.95,0.9497351665682988,-0.05902115469247102,normal,0.00026483343170113915,10
4.59063196182251,0.93,0.93,0.930474278951212,-0.09317303758783613,normal,0.0004742789512119927,10
4.6924028396606445,0.92,0.92,0.9200396679645665,-0.09602944872965453,normal,3.966796456644772e-05,10
4.794525861740112,0.92,0.92,0.9196721142060572,-0.0724190455920417,normal,0.00032788579394282813,10
4.896201848983765,0.91,0.91,0.9100833219854594,-0.07841889585474093,normal,8.332198545935032e-05,10
4.99812912940979,0.91,0.91,0.9097339903338828,-0.0592640694744733,normal,0.00026600966611722843,10
5.100586891174316,0.9,1.4,0.9038075833864355,-0.0592640694744733,attack,0.003807583386435498,10
5.20231294631958,0.9,1.4,0.8978811764389882,-0.0592640694744733,attack,0.0021188235610117845,10
5.304276943206787,0.9,1.4,0.891954769491541,-0.0592640694744733,attack,0.008045230508459067,10
5.406140089035034,0.89,1.3900000000000001,0.8860283625440937,-0.0592640694744733,attack,0.0039716374559063405,10
5.507174015045166,0.89,1.3900000000000001,0.8801019555966464,-0.0592640694744733,attack,0.009898044403353623,10
5.6085240840911865,0.88,1.38,0.8741755486491991,-0.0592640694744733,attack,0.005824451350800897,10
5.710460186004639,0.87,1.37,0.8682491417017518,-0.0592640694744733,attack,0.0017508582982481702,10
5.81181788444519,0.87,1.37,0.8623227347543045,-0.0592640694744733,attack,0.007677265245695453,10
5.913464069366455,0.87,1.37,0.8563963278068573,-0.0592640694744733,attack,0.013603672193142735,10
6.015461206436157,0.86,1.3599999999999999,0.85046992085941,-0.0592640694744733,attack,0.009530079140590009,10
6.117114067077637,0.86,1.3599999999999999,0.8445435139119627,-0.0592640694744733,attack,0.015456486088037291,10
6.21909499168396,0.86,1.3599999999999999,0.8386171069645154,-0.0592640694744733,attack,0.021382893035484574,10
6.320819854736328,0.86,1.3599999999999999,0.8326907000170681,-0.0592640694744733,attack,0.027309299982931856,10
6.423131942749023,0.85,1.35,0.8267642930696208,-0.0592640694744733,attack,0.02323570693037913,10
6.5248188972473145,0.85,1.35,0.8208378861221736,-0.0592640694744733,attack,0.029162113877826412,10
6.6267991065979,0.84,1.3399999999999999,0.8149114791747263,-0.0592640694744733,attack,0.025088520825273686,10
6.728666067123413,0.84,1.3399999999999999,0.808985072227279,-0.0592640694744733,attack,0.031014927772720968,10
6.830340147018433,0.84,1.3399999999999999,0.8030586652798317,-0.0592640694744733,attack,0.03694133472016825,10
6.93231987953186,0.84,1.3399999999999999,0.7971322583323844,-0.0592640694744733,attack,0.04286774166761553,10
7.033268928527832,0.83,1.33,0.7912058513849372,-0.0592640694744733,attack,0.03879414861506281,10
7.135089159011841,0.83,1.33,0.7852794444374899,-0.0592640694744733,attack,0.04472055556251009,10
7.236435890197754,0.83,1.33,0.7793530374900426,-0.0592640694744733,attack,0.05064696250995737,10
7.338495969772339,0.82,1.3199999999999998,0.7734266305425953,-0.0592640694744733,attack,0.046573369457404645,10
7.440039873123169,0.82,1.3199999999999998,0.767500223595148,-0.0592640694744733,attack,0.05249977640485193,10
7.5417749881744385,0.82,1.3199999999999998,0.7615738166477007,-0.0592640694744733,attack,0.05842618335229921,10
7.643161058425903,0.81,1.31,0.7556474097002535,-0.0592640694744733,attack,0.054352590299746595,10
7.745026111602783,0.81,1.31,0.7497210027528062,-0.0592640694744733,attack,0.06027899724719388,10
7.846692085266113,0.81,1.31,0.7437945958053589,-0.0592640694744733,attack,0.06620540419464116,10
