time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
2.1457672119140625e-06,1.44,1.44,1.44,0.0,normal,0.0,5
0.10212993621826172,1.44,1.44,1.44,0.0,normal,0.0,5
0.20407390594482422,1.44,1.44,1.44,0.0,normal,0.0,5
0.30597615242004395,1.44,1.44,1.44,0.0,normal,0.0,5
0.4085121154785156,1.43,1.43,1.4301124406489891,-0.025525457722589996,normal,0.00011244064898918715,5
0.510596752166748,1.42,1.42,1.420084411501404,-0.04520684262623934,normal,8.441150140403586e-05,5
0.6131730079650879,1.42,1.42,1.4199506533519397,-0.03353586160326432,normal,4.9346648060222265e-05,5
0.7146718502044678,1.4,1.4,1.4001842407531617,-0.07744342834425506,normal,0.00018424075316181288,5
0.8170890808105469,1.39,1.39,1.3900270552998542,-0.08391733814565858,normal,2.7055299854250592e-05,5
0.9184539318084717,1.38,1.38,1.3800181230365205,-0.08826327169600948,normal,1.8123036520600877e-05,5
1.0203330516815186,1.37,1.37,1.3700132036762998,-0.09143317796317507,normal,1.3203676299644584e-05,5
1.1223390102386475,1.34,1.34,1.340231175192147,-0.14696714790390034,normal,0.00023117519214688187,5
1.223618984222412,1.33,1.33,1.3299505396901024,-0.13508168974538026,normal,4.946030989771977e-05,5
1.3261208534240723,1.32,1.32,1.3199605975521804,-0.12561152160809963,normal,3.940244781963642e-05,5
1.4280431270599365,1.28,1.28,1.2803034543958554,-0.19855190824088015,normal,0.0003034543958553293,5
1.5295870304107666,1.27,1.27,1.269894213995619,-0.17312320500568537,normal,0.00010578600438093666,5
1.6306920051574707,1.26,1.26,1.259917844645818,-0.15337428955635657,normal,8.215535418210074e-05,5
1.7318768501281738,1.25,1.25,1.2499399784582217,-0.13894580950678792,normal,6.0021541778310095e-05,5
1.8334379196166992,1.23,1.23,1.2300669522475935,-0.15504047009849867,normal,6.695224759356577e-05,5
1.9346060752868652,1.22,1.22,1.2199397847163662,-0.14056525202204398,normal,6.021528363375772e-05,5
2.036559820175171,1.21,1.21,1.2099544075345816,-0.12960520618142954,normal,4.559246541835371e-05,5
2.1388349533081055,1.21,1.21,1.2098559587170106,-0.09497885247387611,normal,0.00014404128298939334,5
