time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
9.5367431640625e-07,1.39,1.39,1.3892580022570264,-0.2985883514996936,normal,0.0007419977429734548,5
0.10100889205932617,1.39,1.39,1.375792144629584,-0.27181940169599217,normal,0.014207855370415912,5
0.20309114456176758,1.39,1.39,1.3673813334020217,-0.24049833864883335,normal,0.022618666597978176,5
0.30530285835266113,1.4,1.4,1.3683609752759889,-0.21327306292319126,normal,0.03163902472401103,5
0.4075958728790283,1.39,1.39,1.364520890381193,-0.2385666809387241,normal,0.02547910961880695,5
0.5092298984527588,1.39,1.39,1.360663843958732,-0.24287146342280755,normal,0.029336156041267936,5
0.6109459400177002,1.39,1.39,1.3568318985652845,-0.24921295197153376,normal,0.03316810143471538,5
0.7114720344543457,1.37,1.37,1.3449804154979497,-0.2697916532543752,normal,0.02501958450205044,5
0.8130919933319092,1.36,1.36,1.3320321497988428,-0.2729640786062329,normal,0.02796785020115733,5
0.914146900177002,1.33,1.33,1.3122409524837848,-0.28598414980221226,normal,0.017759047516215265,5
1.0154662132263184,1.32,1.32,1.2944719108478937,-0.28321217127330645,normal,0.02552808915210636,5
1.1168501377105713,1.3,1.3,1.2754470563690534,-0.2862749490448388,normal,0.024552943630946622,5
1.2191541194915771,1.28,1.28,1.2554706738083927,-0.2881208963622687,normal,0.024529326191607304,5
1.321410894393921,1.27,1.27,1.2375508149988934,-0.28613960358356816,normal,0.032449185001106606,5
1.423133134841919,1.25,1.25,1.218646081186928,-0.287987449873711,normal,0.031353918813072035,5
1.52510404586792,1.23,1.23,1.198968047245775,-0.28916780387649943,normal,0.03103195275422488,5
1.6265339851379395,1.23,1.23,1.183392292755007,-0.28496187596805983,normal,0.04660770724499308,5
1.7281818389892578,1.2,1.2,1.164316094782723,-0.2892168342452415,normal,0.035683905217277045,5
1.8306241035461426,1.18,1.18,1.1445771240353086,-0.2898556265220147,normal,0.03542287596469129,5
1.932513952255249,1.16,1.16,1.124513730484875,-0.2902679855954607,normal,0.03548626951512501,5
2.0344200134277344,1.14,1.14,1.1042456730995984,-0.2905243925481349,normal,0.03575432690040148,5
2.135719060897827,1.12,1.12,1.0838563562150347,-0.2906718226708132,normal,0.036143643784965374,5
2.237867832183838,1.11,1.11,1.0653923979542215,-0.28871620659077435,normal,0.04460760204577863,5
2.339873790740967,1.09,1.09,1.0465735986223703,-0.2891765991366111,normal,0.043426401377629764,5
2.4421231746673584,1.07,1.07,1.0274061185904768,-0.28949629178331243,normal,0.04259388140952325,5
2.543168067932129,1.06,1.06,1.0099209114701062,-0.2877409486106324,normal,0.050079088529893845,5
2.645004987716675,1.04,1.04,0.9919563691158695,-0.28829643308953007,normal,0.04804363088413055,5
2.7474091053009033,1.03,1.03,0.9754451927031703,-0.2867507795729857,normal,0.05455480729682971,5
2.849430799484253,1.01,1.01,0.9582921812604632,-0.2874642033307243,normal,0.05170781873953678,5
2.951758861541748,1.0,1.0,0.9424455162005088,-0.2860589107273216,normal,0.05755448379949124,5
3.0536820888519287,0.98,0.98,0.9258469117468511,-0.28688679965394503,normal,0.05415308825314891,5
3.155427932739258,0.96,0.96,0.9086342490050867,-0.28565422507350746,normal,0.05136575099491325,5
3.2573909759521484,0.95,0.95,0.8933210196318355,-0.2723159981336896,normal,0.05667898036816443,5
3.3593711853027344,0.93,0.93,0.8780890577379034,-0.26274836065848417,normal,0.05191094226209669,5
3.4617691040039062,0.9,0.9,0.8608741186932419,-0.25518107616392793,normal,0.03912588130675809,5
3.56325101852417,0.89,0.89,0.8458213627130622,-0.24190411695673758,normal,0.04417863728693783,5
3.6645090579986572,0.87,0.87,0.8307951912865812,-0.23257150902191587,normal,0.039204808713418804,5
3.765413999557495,0.87,0.87,0.8194223885562376,-0.21929566452721777,normal,0.05057761144376238,5
3.866549015045166,0.84,0.84,0.8053782443722726,-0.21520275826963448,normal,0.0346217556277274,5
3.96867299079895,0.83,0.83,0.7926650375216571,-0.20471466058508075,normal,0.03733496247834289,5
4.0699968338012695,0.82,0.82,0.7812516972597746,-0.19547373633313916,normal,0.03874830274022534,5
4.171831846237183,0.81,0.81,0.7708042492486014,-0.1873771216890945,normal,0.039195750751398695,5
4.27307391166687,0.8,0.8,0.7610657037362368,-0.18012857266658028,normal,0.03893429626376321,5
4.375083923339844,0.8,0.8,0.7537429476410124,-0.1715387638983361,normal,0.046257052358987694,5
4.477434873580933,0.8,0.8,0.7483636209073493,-0.16511125973423588,normal,0.05163637909265073,5
4.578500032424927,0.79,0.79,0.7425207926672208,-0.16235429097277762,normal,0.047479207332779216,5
4.679825067520142,0.78,0.78,0.7361668340482787,-0.15914868840933155,normal,0.043833165951721376,5
4.781061887741089,0.78,0.78,0.7313268463885427,-0.1535299434551602,normal,0.0486731536114573,5
4.882297039031982,0.77,0.77,0.7258733119900846,-0.15124387617072022,normal,0.04412668800991537,5
4.984335899353027,0.76,0.76,0.7198050077336772,-0.14837914042698022,normal,0.04019499226632284,5
5.0869410037994385,0.75,1.25,0.7046928754416494,-0.15386350541357402,attack,0.04530712455835062,5
5.1886749267578125,0.74,1.24,0.689835449530513,-0.14328501280915457,attack,0.05016455046948698,5
5.290030002593994,0.74,1.24,0.6760269581564874,-0.1328848146713591,attack,0.0639730418435126,5
5.392210006713867,0.73,1.23,0.6632217738874424,-0.12321887070954117,attack,0.06677822611255757,5
5.4943788051605225,0.72,1.22,0.6513480682659049,-0.11425524172120968,attack,0.06865193173409512,5
5.596400022506714,0.71,1.21,0.6403381237905377,-0.1059436477861334,attack,0.06966187620946229,5
5.698096036911011,0.71,1.21,0.6301291070685622,-0.09823668665337637,attack,0.07987089293143779,5
5.799104928970337,0.7,1.2,0.6206627539884937,-0.09109037494799352,attack,0.07933724601150627,5
5.9009480476379395,0.69,1.19,0.6118850388514968,-0.08446392779194557,attack,0.07811496114850314,5
