time,z_tof,z_est,vz_est,innovation,K_z,P_zz
2.1457672119140625e-06,0.73,0.73,0.0,0.0,0.9990697674418604,9.990697674419529e-05
0.10620999336242676,0.73,0.73,0.0,0.0,0.9878529700900576,9.878529700900544e-05
0.2090010643005371,0.74,0.7398835278361483,0.02291167854182892,0.010000000000000009,0.988352783614832,9.883527836148265e-05
0.31479811668395996,0.74,0.7400247651539698,0.017563579932157354,-0.002174695690331241,0.9886121290073583,9.886121290073562e-05
0.419342041015625,0.73,0.7301324677132491,-0.012508276149653583,-0.01178112314718549,0.9887559351010812,9.887559351010747e-05
0.5219800472259521,0.73,0.7299875127313338,-0.00959674470042218,0.0011183599017161594,0.9888343022250503,9.88834302225046e-05
0.6264359951019287,0.73,0.7299891862097396,-0.007039174006638228,0.0009721617387083992,0.9888765522959857,9.888765522959815e-05
0.7307960987091064,0.73,0.7299920659107176,-0.005148351543545059,0.0007147311909241338,0.9888991982116608,9.888991982116514e-05
0.8370471000671387,0.73,0.7299942031678732,-0.003761260344251986,0.0005227692436368114,0.9889112984413928,9.889112984413865e-05
0.9432129859924316,0.73,0.7299957674364822,-0.002746284748122387,0.0003819228665519203,0.9889177530634953,9.889177530634873e-05
1.0450029373168945,0.73,0.7299969105523983,-0.002004577734692846,0.00027886103832996945,0.9889211930784013,9.889211930783876e-05
1.1473610401153564,0.73,0.7299977453126378,-0.0014629463466977876,0.00020354722107096546,0.9889230255749193,9.889230255749105e-05
1.2539770603179932,0.73,0.7299983546679318,-0.0010675682042262074,0.00014854932203189897,0.9889240014986677,9.889240014986706e-05
1.3594632148742676,0.72,0.7201095541825405,-0.027398331550507284,-0.00989159784750926,0.988924521171452,9.889245211714422e-05
1.4656860828399658,0.73,0.729860117107469,0.0062248830210157174,0.012630278972510234,0.9889247978737922,9.889247978737887e-05
1.5691239833831787,0.73,0.7300053448813579,0.0049400873368094025,-0.00048260540957056897,0.9889249451996791,9.889249451996673e-05
1.6738901138305664,0.72,0.7201162800930874,-0.023011903737686756,-0.010499353615038953,0.9889250236394728,9.889250236394645e-05
1.779698133468628,0.73,0.7298650529155617,0.009427804704916495,0.01218491028068125,0.9889250654022247,9.889250654022119e-05
1.8826401233673096,0.73,0.7300089466839541,0.007277110040593898,-0.0008078333860533915,0.9889250876373336,9.889250876373355e-05
1.9844701290130615,0.73,0.7300081584106153,0.005315900764692296,-0.0007366576880135645,0.9889250994755994,9.889250994755905e-05
2.087698221206665,0.73,0.7300059776574007,0.003878922120738787,-0.0005397484870844904,0.988925105778438,9.889251057784364e-05
2.19207501411438,0.73,0.7300043620658198,0.002830316951188563,-0.0003938698694746501,0.9889251091341441,9.889251091341391e-05
2.2960729598999023,0.73,0.7300031828540244,0.0020651842563728516,-0.0002873937609386701,0.9889251109207611,9.889251109207537e-05
2.4018161296844482,0.73,0.7300023224182125,0.0015068932834370892,-0.00020970127966168928,0.9889251118719765,9.889251118719644e-05
2.5060510635375977,0.73,0.7300016945878979,0.0010995276844429974,-0.00015301174655624195,0.9889251123784144,9.889251123784064e-05
2.610596179962158,0.73,0.7300012364818946,0.0008022871378522649,-0.00011164735634217049,0.9889251126480477,9.889251126480403e-05
2.713670253753662,0.72,0.7201116510899375,-0.02603776020601317,-0.010081465195679873,0.9889251127916036,9.889251127915972e-05
2.8178250789642334,0.72,0.7199723999976742,-0.0194029356965294,0.0024921249306638638,0.9889251128680343,9.88925112868029e-05
2.9207570552825928,0.72,0.7199782058008827,-0.014163780760010937,0.001967893571978796,0.988925112908727,9.889251129087157e-05
3.0266590118408203,0.73,0.7298733235337703,0.01628825074700623,0.011438172275118452,0.9889251129303921,9.889251129303887e-05
