time,z_tof,z_est,vz_est,innovation,K_z,P_zz
2.1457672119140625e-06,0.86,0.86,0.0,0.0,0.9505334838017626,0.004996241624233014
0.10609698295593262,0.95,0.9083094888161631,0.08269112530570849,0.08999999999999997,0.5367720979573688,0.0028214083398884213
0.20781493186950684,0.98,0.9464825504892244,0.17086360539006823,0.06342139865326601,0.47151197825168834,0.002478384835685437
0.3111088275909424,1.02,0.9900651014996434,0.25291929709635663,0.05643108897176885,0.46953179451609817,0.0024679764949252425
0.41306304931640625,1.03,1.0221127127731002,0.27193653278423174,0.014642968790721023,0.4613601012454668,0.0024250240321714855
0.5170121192932129,1.05,1.0496117239780323,0.27269265232804063,0.0006936339484766574,0.4402292119345649,0.0023139547952310577
0.620927095413208,1.06,1.0699134746265808,0.2575131247032797,-0.01688098921083636,0.41274326387123506,0.00216948178072318
0.7235000133514404,1.07,1.0858046291056629,0.23843080476424436,-0.02566478709690867,0.38419013389881274,0.0020193993913056353
0.8294079303741455,1.08,1.0990576550743691,0.22000817803983322,-0.02964770958208729,0.3571963789781814,0.0018775134670040666
0.9344158172607422,1.08,1.1073954721908905,0.198387039069706,-0.04105847287835229,0.3327693343087161,0.0017491188134601888
1.0392630100250244,1.08,1.1125379124906625,0.1769893974850709,-0.04723417609786096,0.31113623273009716,0.0016354098232875737
1.1427409648895264,1.07,1.1126361361170831,0.15315587472975506,-0.060236852239169414,0.29219183054591,0.00153583330930694
1.244706153869629,1.06,1.1092167950251834,0.12932108186776564,-0.06795172359005863,0.2757093944798215,0.0014491975047345625
1.3500280380249023,1.04,1.1006724126074434,0.10340537118807355,-0.08214890321196,0.26143368644987514,0.0013741608144021567
1.4556758403778076,1.01,1.0858487234426681,0.07434563553582033,-0.10101294972625086,0.2491188144864475,0.00130943076864439
1.5594120025634766,0.99,1.068645968941341,0.046893010602980456,-0.10328328699625011,0.23854118871917285,0.0012538321232051525
1.6657111644744873,0.97,1.0496196512963225,0.021203478498769274,-0.103335270001639,0.22950168616136798,0.0012063182378856908
1.7715609073638916,0.95,1.029171673021328,-0.002721068662542462,-0.10173999914619958,0.22182353365701396,0.00116595994878468
